Serial_number:
2144293
Project ID:
Mestrado Zydanne
Location:
SÃ£o Caetano de Odivela
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/27/2025,11:10:00 pm,0,14.211,28.40
3/27/2025,11:20:00 pm,0,14.037,28.40
3/27/2025,11:30:00 pm,0,13.842,28.40
3/27/2025,11:40:00 pm,0,13.716,28.40
3/27/2025,11:50:00 pm,0,13.578,28.40
3/28/2025,12:00:00 am,0,13.485,28.40
3/28/2025,12:10:00 am,0,13.326,28.30
3/28/2025,12:20:00 am,0,13.164,28.40
3/28/2025,12:30:00 am,0,13.053,28.40
3/28/2025,12:40:00 am,0,12.963,28.40
3/28/2025,12:50:00 am,0,12.861,28.40
3/28/2025,01:00:00 am,0,12.762,28.30
3/28/2025,01:10:00 am,0,12.684,28.30
3/28/2025,01:20:00 am,0,12.690,28.30
3/28/2025,01:30:00 am,0,12.735,28.30
3/28/2025,01:40:00 am,0,12.768,28.20
3/28/2025,01:50:00 am,0,12.750,28.20
3/28/2025,02:00:00 am,0,12.777,28.10
3/28/2025,02:10:00 am,0,12.870,28.20
3/28/2025,02:20:00 am,0,13.020,28.20
3/28/2025,02:30:00 am,0,13.149,28.20
3/28/2025,02:40:00 am,0,13.305,28.20
3/28/2025,02:50:00 am,0,13.419,28.20
3/28/2025,03:00:00 am,0,13.491,28.20
3/28/2025,03:10:00 am,0,13.611,28.20
3/28/2025,03:20:00 am,0,13.839,28.20
3/28/2025,03:30:00 am,0,14.043,28.30
3/28/2025,03:40:00 am,0,13.965,28.30
3/28/2025,03:50:00 am,0,14.223,28.30
3/28/2025,04:00:00 am,0,14.418,28.30
3/28/2025,04:10:00 am,0,14.655,28.30
3/28/2025,04:20:00 am,0,14.829,28.30
3/28/2025,04:30:00 am,0,14.979,28.30
3/28/2025,04:40:00 am,0,15.114,28.30
3/28/2025,04:50:00 am,0,15.345,28.30
3/28/2025,05:00:00 am,0,15.570,28.40
3/28/2025,05:10:00 am,0,15.648,28.40
3/28/2025,05:20:00 am,0,15.768,28.40
3/28/2025,05:30:00 am,0,16.038,28.40
3/28/2025,05:40:00 am,0,16.056,28.40
3/28/2025,05:50:00 am,0,16.248,28.50
3/28/2025,06:00:00 am,0,16.374,28.50
3/28/2025,06:10:00 am,0,16.680,28.50
3/28/2025,06:20:00 am,0,16.716,28.50
3/28/2025,06:30:00 am,0,16.860,28.50
3/28/2025,06:40:00 am,0,17.001,28.50
3/28/2025,06:50:00 am,0,17.178,28.50
3/28/2025,07:00:00 am,0,17.322,28.50
3/28/2025,07:10:00 am,0,17.292,28.50
3/28/2025,07:20:00 am,0,17.298,28.50
3/28/2025,07:30:00 am,0,17.325,28.50
3/28/2025,07:40:00 am,0,17.430,28.50
3/28/2025,07:50:00 am,0,17.376,28.50
3/28/2025,08:00:00 am,0,17.412,28.50
3/28/2025,08:10:00 am,0,17.631,28.50
3/28/2025,08:20:00 am,0,17.283,28.50
3/28/2025,08:30:00 am,0,17.196,28.50
3/28/2025,08:40:00 am,0,17.364,28.50
3/28/2025,08:50:00 am,0,17.112,28.40
3/28/2025,09:00:00 am,0,17.082,28.40
3/28/2025,09:10:00 am,0,16.758,28.40
3/28/2025,09:20:00 am,0,16.710,28.40
3/28/2025,09:30:00 am,0,16.377,28.40
3/28/2025,09:40:00 am,0,16.410,28.40
3/28/2025,09:50:00 am,0,16.287,28.40
3/28/2025,10:00:00 am,0,16.029,28.50
3/28/2025,10:10:00 am,0,15.912,28.50
3/28/2025,10:20:00 am,0,15.753,28.50
3/28/2025,10:30:00 am,0,15.372,28.50
3/28/2025,10:40:00 am,0,15.246,28.50
3/28/2025,10:50:00 am,0,15.009,28.60
3/28/2025,11:00:00 am,0,14.841,28.60
3/28/2025,11:10:00 am,0,14.667,28.60
3/28/2025,11:20:00 am,0,14.430,28.60
3/28/2025,11:30:00 am,0,14.289,28.60
3/28/2025,11:40:00 am,0,14.139,28.60
3/28/2025,11:50:00 am,0,13.971,28.70
3/28/2025,12:00:00 pm,0,13.812,28.70
3/28/2025,12:10:00 pm,0,13.680,28.80
3/28/2025,12:20:00 pm,0,13.551,28.80
3/28/2025,12:30:00 pm,0,13.389,28.70
3/28/2025,12:40:00 pm,0,13.275,28.70
3/28/2025,12:50:00 pm,0,13.167,28.60
3/28/2025,01:00:00 pm,0,13.035,28.60
3/28/2025,01:10:00 pm,0,12.906,28.60
3/28/2025,01:20:00 pm,0,12.819,28.70
3/28/2025,01:30:00 pm,0,12.747,28.70
3/28/2025,01:40:00 pm,0,12.702,28.80
3/28/2025,01:50:00 pm,0,12.714,28.80
3/28/2025,02:00:00 pm,0,12.759,29.00
3/28/2025,02:10:00 pm,0,12.831,29.20
3/28/2025,02:20:00 pm,0,12.813,29.50
3/28/2025,02:30:00 pm,0,12.894,29.20
3/28/2025,02:40:00 pm,0,13.068,29.30
3/28/2025,02:50:00 pm,0,13.104,29.30
3/28/2025,03:00:00 pm,0,13.278,29.30
3/28/2025,03:10:00 pm,0,13.383,29.20
3/28/2025,03:20:00 pm,0,13.566,29.20
3/28/2025,03:30:00 pm,0,13.668,29.00
3/28/2025,03:40:00 pm,0,13.842,28.90
3/28/2025,03:50:00 pm,0,14.073,28.70
3/28/2025,04:00:00 pm,0,14.283,28.70
3/28/2025,04:10:00 pm,0,14.358,28.80
3/28/2025,04:20:00 pm,0,14.589,28.90
3/28/2025,04:30:00 pm,0,14.697,28.80
