Serial_number:
2144293
Project ID:
Mestrado Zydanne
Location:
SÃ£o Caetano de Odivela
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/31/2025,12:10:00 am,0,15.795,28.70
3/31/2025,12:20:00 am,0,15.507,28.60
3/31/2025,12:30:00 am,0,15.306,28.60
3/31/2025,12:40:00 am,0,15.030,28.60
3/31/2025,12:50:00 am,0,14.889,28.60
3/31/2025,01:00:00 am,0,14.631,28.50
3/31/2025,01:10:00 am,0,14.403,28.50
3/31/2025,01:20:00 am,0,14.166,28.50
3/31/2025,01:30:00 am,0,14.028,28.50
3/31/2025,01:40:00 am,0,13.848,28.50
3/31/2025,01:50:00 am,0,13.710,28.50
3/31/2025,02:00:00 am,0,13.497,28.50
3/31/2025,02:10:00 am,0,13.380,28.50
3/31/2025,02:20:00 am,0,13.233,28.50
3/31/2025,02:30:00 am,0,13.113,28.60
3/31/2025,02:40:00 am,0,12.975,28.60
3/31/2025,02:50:00 am,0,12.861,28.60
3/31/2025,03:00:00 am,0,12.786,28.60
3/31/2025,03:10:00 am,0,12.675,28.60
3/31/2025,03:20:00 am,0,12.615,28.60
3/31/2025,03:30:00 am,0,12.567,28.60
3/31/2025,03:40:00 am,0,12.657,28.60
3/31/2025,03:50:00 am,0,12.675,28.50
3/31/2025,04:00:00 am,0,12.609,28.40
3/31/2025,04:10:00 am,0,12.708,28.40
3/31/2025,04:20:00 am,0,12.657,28.40
3/31/2025,04:30:00 am,0,12.777,28.30
3/31/2025,04:40:00 am,0,12.756,28.40
3/31/2025,04:50:00 am,0,12.981,28.30
3/31/2025,05:00:00 am,0,13.266,28.30
3/31/2025,05:10:00 am,0,13.320,28.30
3/31/2025,05:20:00 am,0,13.608,28.40
3/31/2025,05:30:00 am,0,13.791,28.50
3/31/2025,05:40:00 am,0,14.031,28.50
3/31/2025,05:50:00 am,0,14.163,28.50
3/31/2025,06:00:00 am,0,14.310,28.50
3/31/2025,06:10:00 am,0,14.646,28.50
3/31/2025,06:20:00 am,0,14.841,28.40
3/31/2025,06:30:00 am,0,15.018,28.50
3/31/2025,06:40:00 am,0,15.315,28.50
3/31/2025,06:50:00 am,0,15.336,28.50
3/31/2025,07:00:00 am,0,15.726,28.50
3/31/2025,07:10:00 am,0,15.858,28.50
3/31/2025,07:20:00 am,0,16.050,28.50
3/31/2025,07:30:00 am,0,16.161,28.60
3/31/2025,07:40:00 am,0,16.512,28.60
3/31/2025,07:50:00 am,0,16.518,28.60
3/31/2025,08:00:00 am,0,16.713,28.60
3/31/2025,08:10:00 am,0,16.953,28.60
3/31/2025,08:20:00 am,0,17.151,28.60
3/31/2025,08:30:00 am,0,17.163,28.60
3/31/2025,08:40:00 am,0,17.412,28.60
3/31/2025,08:50:00 am,0,17.532,28.60
3/31/2025,09:00:00 am,0,17.751,28.60
3/31/2025,09:10:00 am,0,17.703,28.60
3/31/2025,09:20:00 am,0,17.841,28.60
3/31/2025,09:30:00 am,0,17.934,28.60
3/31/2025,09:40:00 am,0,17.862,28.60
3/31/2025,09:50:00 am,0,18.135,28.60
3/31/2025,10:00:00 am,0,17.868,28.60
3/31/2025,10:10:00 am,0,17.991,28.50
3/31/2025,10:20:00 am,0,17.898,28.50
3/31/2025,10:30:00 am,0,17.766,28.50
3/31/2025,10:40:00 am,0,17.592,28.50
3/31/2025,10:50:00 am,0,17.679,28.60
3/31/2025,11:00:00 am,0,17.253,28.60
3/31/2025,11:10:00 am,0,17.328,28.60
3/31/2025,11:20:00 am,0,17.175,28.60
3/31/2025,11:30:00 am,0,16.791,28.60
3/31/2025,11:40:00 am,0,16.611,28.60
3/31/2025,11:50:00 am,0,16.428,28.60
3/31/2025,12:00:00 pm,0,16.335,28.60
3/31/2025,12:10:00 pm,0,15.843,28.80
3/31/2025,12:20:00 pm,0,15.813,28.70
3/31/2025,12:30:00 pm,0,15.582,28.80
3/31/2025,12:40:00 pm,0,15.354,28.80
3/31/2025,12:50:00 pm,0,15.126,28.80
3/31/2025,01:00:00 pm,0,14.934,28.90
3/31/2025,01:10:00 pm,0,14.706,28.90
3/31/2025,01:20:00 pm,0,14.433,29.00
3/31/2025,01:30:00 pm,0,14.316,29.00
3/31/2025,01:40:00 pm,0,14.103,29.00
3/31/2025,01:50:00 pm,0,13.896,29.00
3/31/2025,02:00:00 pm,0,13.707,29.10
3/31/2025,02:10:00 pm,0,13.599,29.10
3/31/2025,02:20:00 pm,0,13.374,29.10
3/31/2025,02:30:00 pm,0,13.248,29.00
3/31/2025,02:40:00 pm,0,13.077,29.00
3/31/2025,02:50:00 pm,0,12.960,29.00
3/31/2025,03:00:00 pm,0,12.825,29.00
3/31/2025,03:10:00 pm,0,12.717,29.00
3/31/2025,03:20:00 pm,0,12.606,29.00
3/31/2025,03:30:00 pm,0,12.501,29.00
3/31/2025,03:40:00 pm,0,12.441,29.00
3/31/2025,03:50:00 pm,0,12.447,29.00
3/31/2025,04:00:00 pm,0,12.480,29.00
3/31/2025,04:10:00 pm,0,12.429,29.00
3/31/2025,04:20:00 pm,0,12.408,29.00
3/31/2025,04:30:00 pm,0,12.417,29.00
3/31/2025,04:40:00 pm,0,12.444,29.00
3/31/2025,04:50:00 pm,0,12.471,28.90
3/31/2025,05:00:00 pm,0,12.564,28.90
3/31/2025,05:10:00 pm,0,12.651,28.90
3/31/2025,05:20:00 pm,0,12.792,29.10
3/31/2025,05:30:00 pm,0,12.882,29.10
3/31/2025,05:40:00 pm,0,13.104,29.10
3/31/2025,05:50:00 pm,0,13.293,29.10
3/31/2025,06:00:00 pm,0,13.437,29.00
3/31/2025,06:10:00 pm,0,13.671,28.90
3/31/2025,06:20:00 pm,0,13.902,28.90
3/31/2025,06:30:00 pm,0,14.097,28.90
3/31/2025,06:40:00 pm,0,14.331,29.00
3/31/2025,06:50:00 pm,0,14.598,29.00
3/31/2025,07:00:00 pm,0,14.820,29.00
3/31/2025,07:10:00 pm,0,15.003,29.00
3/31/2025,07:20:00 pm,0,15.213,29.00
3/31/2025,07:30:00 pm,0,15.360,29.00
3/31/2025,07:40:00 pm,0,15.696,29.00
3/31/2025,07:50:00 pm,0,15.795,28.90
3/31/2025,08:00:00 pm,0,16.047,28.90
3/31/2025,08:10:00 pm,0,16.203,28.80
3/31/2025,08:20:00 pm,0,16.437,28.80
3/31/2025,08:30:00 pm,0,16.635,28.80
3/31/2025,08:40:00 pm,0,16.713,28.70
3/31/2025,08:50:00 pm,0,16.881,28.70
3/31/2025,09:00:00 pm,0,17.043,28.70
3/31/2025,09:10:00 pm,0,17.277,28.70
3/31/2025,09:20:00 pm,0,17.304,28.70
3/31/2025,09:30:00 pm,0,17.589,28.70
3/31/2025,09:40:00 pm,0,17.568,28.70
3/31/2025,09:50:00 pm,0,17.871,28.70
3/31/2025,10:00:00 pm,0,17.889,28.70
3/31/2025,10:10:00 pm,0,17.706,28.70
3/31/2025,10:20:00 pm,0,17.628,28.70
3/31/2025,10:30:00 pm,0,17.856,28.70
3/31/2025,10:40:00 pm,0,17.985,28.80
3/31/2025,10:50:00 pm,0,17.574,28.80
3/31/2025,11:00:00 pm,0,17.676,28.80
3/31/2025,11:10:00 pm,0,17.697,28.80
3/31/2025,11:20:00 pm,0,17.433,28.80
3/31/2025,11:30:00 pm,0,17.583,28.80
3/31/2025,11:40:00 pm,0,17.277,28.80
3/31/2025,11:50:00 pm,0,17.109,28.80
4/1/2025,12:00:00 am,0,16.770,28.80
4/1/2025,12:10:00 am,0,16.743,28.80
4/1/2025,12:20:00 am,0,16.395,28.80
4/1/2025,12:30:00 am,0,16.044,28.80
4/1/2025,12:40:00 am,0,15.978,28.70
4/1/2025,12:50:00 am,0,15.753,28.70
4/1/2025,01:00:00 am,0,15.519,28.70
4/1/2025,01:10:00 am,0,15.342,28.70
4/1/2025,01:20:00 am,0,15.108,28.70
4/1/2025,01:30:00 am,0,14.937,28.70
4/1/2025,01:40:00 am,0,14.685,28.60
4/1/2025,01:50:00 am,0,14.475,28.60
4/1/2025,02:00:00 am,0,14.325,28.60
4/1/2025,02:10:00 am,0,14.115,28.60
4/1/2025,02:20:00 am,0,13.995,28.60
4/1/2025,02:30:00 am,0,13.821,28.60
4/1/2025,02:40:00 am,0,13.692,28.60
4/1/2025,02:50:00 am,0,13.521,28.60
4/1/2025,03:00:00 am,0,13.371,28.60
4/1/2025,03:10:00 am,0,13.218,28.60
4/1/2025,03:20:00 am,0,13.107,28.60
4/1/2025,03:30:00 am,0,12.963,28.60
4/1/2025,03:40:00 am,0,12.873,28.70
4/1/2025,03:50:00 am,0,12.792,28.70
4/1/2025,04:00:00 am,0,12.747,28.60
4/1/2025,04:10:00 am,0,12.735,28.60
4/1/2025,04:20:00 am,0,12.765,28.60
4/1/2025,04:30:00 am,0,12.780,28.60
4/1/2025,04:40:00 am,0,12.798,28.50
4/1/2025,04:50:00 am,0,12.846,28.50
4/1/2025,05:00:00 am,0,12.867,28.50
4/1/2025,05:10:00 am,0,12.993,28.50
4/1/2025,05:20:00 am,0,13.014,28.50
4/1/2025,05:30:00 am,0,13.155,28.50
4/1/2025,05:40:00 am,0,13.362,28.50
4/1/2025,05:50:00 am,0,13.428,28.40
4/1/2025,06:00:00 am,0,13.590,28.50
4/1/2025,06:10:00 am,0,13.836,28.60
4/1/2025,06:20:00 am,0,13.971,28.60
4/1/2025,06:30:00 am,0,14.253,28.60
4/1/2025,06:40:00 am,0,14.394,28.60
4/1/2025,06:50:00 am,0,14.610,28.50
4/1/2025,07:00:00 am,0,14.814,28.50
4/1/2025,07:10:00 am,0,14.979,28.60
4/1/2025,07:20:00 am,0,15.159,28.60
4/1/2025,07:30:00 am,0,15.291,28.60
4/1/2025,07:40:00 am,0,15.501,28.60
4/1/2025,07:50:00 am,0,15.687,28.60
4/1/2025,08:00:00 am,0,15.828,28.60
4/1/2025,08:10:00 am,0,16.050,28.60
4/1/2025,08:20:00 am,0,16.293,28.70
4/1/2025,08:30:00 am,0,16.470,28.70
4/1/2025,08:40:00 am,0,16.707,28.70
4/1/2025,08:50:00 am,0,16.710,28.70
4/1/2025,09:00:00 am,0,16.899,28.70
4/1/2025,09:10:00 am,0,17.130,28.70
4/1/2025,09:20:00 am,0,16.974,28.70
4/1/2025,09:30:00 am,0,17.244,28.70
4/1/2025,09:40:00 am,0,17.394,28.70
4/1/2025,09:50:00 am,0,17.586,28.70
4/1/2025,10:00:00 am,0,17.430,28.70
4/1/2025,10:10:00 am,0,17.454,28.70
4/1/2025,10:20:00 am,0,17.589,28.70
4/1/2025,10:30:00 am,0,17.724,28.70
4/1/2025,10:40:00 am,0,17.616,28.70
4/1/2025,10:50:00 am,0,17.565,28.70
4/1/2025,11:00:00 am,0,17.412,28.70
4/1/2025,11:10:00 am,0,17.649,28.70
4/1/2025,11:20:00 am,0,17.400,28.70
4/1/2025,11:30:00 am,0,17.367,28.70
4/1/2025,11:40:00 am,0,17.235,28.70
4/1/2025,11:50:00 am,0,17.112,28.70
4/1/2025,12:00:00 pm,0,17.118,28.70
4/1/2025,12:10:00 pm,0,17.001,28.70
4/1/2025,12:20:00 pm,0,16.713,28.70
4/1/2025,12:30:00 pm,0,16.497,28.70
4/1/2025,12:40:00 pm,0,16.191,28.70
4/1/2025,12:50:00 pm,0,15.981,28.70
4/1/2025,01:00:00 pm,0,15.804,28.80
4/1/2025,01:10:00 pm,0,15.561,28.90
4/1/2025,01:20:00 pm,0,15.354,28.90
4/1/2025,01:30:00 pm,0,15.318,28.90
4/1/2025,01:40:00 pm,0,15.003,28.90
4/1/2025,01:50:00 pm,0,14.829,28.90
4/1/2025,02:00:00 pm,0,14.520,28.90
4/1/2025,02:10:00 pm,0,14.427,29.00
4/1/2025,02:20:00 pm,0,14.181,29.00
4/1/2025,02:30:00 pm,0,14.019,29.00
4/1/2025,02:40:00 pm,0,13.836,29.00
4/1/2025,02:50:00 pm,0,13.686,29.00
4/1/2025,03:00:00 pm,0,13.551,29.00
4/1/2025,03:10:00 pm,0,13.350,29.00
4/1/2025,03:20:00 pm,0,13.248,29.00
4/1/2025,03:30:00 pm,0,13.113,29.00
4/1/2025,03:40:00 pm,0,12.990,29.00
4/1/2025,03:50:00 pm,0,12.870,29.00
4/1/2025,04:00:00 pm,0,12.765,29.00
4/1/2025,04:10:00 pm,0,12.684,29.00
4/1/2025,04:20:00 pm,0,12.573,29.10
4/1/2025,04:30:00 pm,0,12.552,29.10
4/1/2025,04:40:00 pm,0,12.609,29.10
4/1/2025,04:50:00 pm,0,12.621,29.10
4/1/2025,05:00:00 pm,0,12.609,29.10
4/1/2025,05:10:00 pm,0,12.531,29.10
4/1/2025,05:20:00 pm,0,12.660,29.10
4/1/2025,05:30:00 pm,0,12.621,29.10
4/1/2025,05:40:00 pm,0,12.798,29.10
4/1/2025,05:50:00 pm,0,12.909,29.10
4/1/2025,06:00:00 pm,0,13.026,29.20
4/1/2025,06:10:00 pm,0,13.194,29.20
4/1/2025,06:20:00 pm,0,13.335,29.10
4/1/2025,06:30:00 pm,0,13.443,29.00
4/1/2025,06:40:00 pm,0,13.413,29.10
4/1/2025,06:50:00 pm,0,13.644,28.80
4/1/2025,07:00:00 pm,0,13.887,28.90
4/1/2025,07:10:00 pm,0,14.013,28.90
4/1/2025,07:20:00 pm,0,14.238,29.00
4/1/2025,07:30:00 pm,0,14.394,29.00
4/1/2025,07:40:00 pm,0,14.718,29.00
4/1/2025,07:50:00 pm,0,14.871,29.00
4/1/2025,08:00:00 pm,0,15.054,29.00
4/1/2025,08:10:00 pm,0,15.192,29.00
4/1/2025,08:20:00 pm,0,15.453,29.00
4/1/2025,08:30:00 pm,0,15.597,29.00
4/1/2025,08:40:00 pm,0,15.822,29.00
4/1/2025,08:50:00 pm,0,15.963,28.90
4/1/2025,09:00:00 pm,0,16.020,28.90
4/1/2025,09:10:00 pm,0,16.377,28.80
4/1/2025,09:20:00 pm,0,16.500,28.80
4/1/2025,09:30:00 pm,0,16.644,28.80
4/1/2025,09:40:00 pm,0,16.836,28.80
4/1/2025,09:50:00 pm,0,16.974,28.80
4/1/2025,10:00:00 pm,0,17.220,28.80
4/1/2025,10:10:00 pm,0,17.316,28.80
4/1/2025,10:20:00 pm,0,17.325,28.80
4/1/2025,10:30:00 pm,0,17.373,28.80
4/1/2025,10:40:00 pm,0,17.292,28.80
4/1/2025,10:50:00 pm,0,17.307,28.80
4/1/2025,11:00:00 pm,0,17.511,28.80
4/1/2025,11:10:00 pm,0,17.520,28.80
4/1/2025,11:20:00 pm,0,17.532,28.80
4/1/2025,11:30:00 pm,0,17.670,28.80
4/1/2025,11:40:00 pm,0,17.538,28.80
4/1/2025,11:50:00 pm,0,17.193,28.80
4/2/2025,12:00:00 am,0,17.619,28.80
4/2/2025,12:10:00 am,0,17.370,28.80
4/2/2025,12:20:00 am,0,17.028,28.80
4/2/2025,12:30:00 am,0,16.977,28.80
4/2/2025,12:40:00 am,0,16.809,28.80
4/2/2025,12:50:00 am,0,16.731,28.80
4/2/2025,01:00:00 am,0,16.416,28.80
4/2/2025,01:10:00 am,0,16.233,28.80
4/2/2025,01:20:00 am,0,15.909,28.80
4/2/2025,01:30:00 am,0,15.987,28.70
4/2/2025,01:40:00 am,0,15.717,28.70
4/2/2025,01:50:00 am,0,15.396,28.70
4/2/2025,02:00:00 am,0,15.198,28.70
4/2/2025,02:10:00 am,0,15.162,28.70
4/2/2025,02:20:00 am,0,14.799,28.70
4/2/2025,02:30:00 am,0,14.727,28.70
4/2/2025,02:40:00 am,0,14.445,28.70
4/2/2025,02:50:00 am,0,14.298,28.70
4/2/2025,03:00:00 am,0,14.142,28.60
4/2/2025,03:10:00 am,0,13.938,28.60
4/2/2025,03:20:00 am,0,13.827,28.60
4/2/2025,03:30:00 am,0,13.692,28.60
4/2/2025,03:40:00 am,0,13.536,28.60
4/2/2025,03:50:00 am,0,13.419,28.60
4/2/2025,04:00:00 am,0,13.332,28.60
4/2/2025,04:10:00 am,0,13.242,28.60
4/2/2025,04:20:00 am,0,13.170,28.60
4/2/2025,04:30:00 am,0,13.050,28.60
4/2/2025,04:40:00 am,0,12.996,28.60
4/2/2025,04:50:00 am,0,12.951,28.60
4/2/2025,05:00:00 am,0,13.008,28.60
4/2/2025,05:10:00 am,0,12.975,28.60
4/2/2025,05:20:00 am,0,13.068,28.50
4/2/2025,05:30:00 am,0,13.002,28.50
4/2/2025,05:40:00 am,0,13.104,28.50
4/2/2025,05:50:00 am,0,13.251,28.50
4/2/2025,06:00:00 am,0,13.311,28.50
4/2/2025,06:10:00 am,0,13.470,28.50
4/2/2025,06:20:00 am,0,13.581,28.50
4/2/2025,06:30:00 am,0,13.845,28.50
4/2/2025,06:40:00 am,0,13.989,28.60
4/2/2025,06:50:00 am,0,14.103,28.60
4/2/2025,07:00:00 am,0,14.190,28.60
4/2/2025,07:10:00 am,0,14.346,28.60
4/2/2025,07:20:00 am,0,14.433,28.60
4/2/2025,07:30:00 am,0,14.622,28.60
4/2/2025,07:40:00 am,0,14.793,28.60
4/2/2025,07:50:00 am,0,14.874,28.60
4/2/2025,08:00:00 am,0,15.093,28.60
4/2/2025,08:10:00 am,0,15.303,28.60
4/2/2025,08:20:00 am,0,15.420,28.60
4/2/2025,08:30:00 am,0,15.579,28.60
4/2/2025,08:40:00 am,0,15.720,28.60
4/2/2025,08:50:00 am,0,16.038,28.60
4/2/2025,09:00:00 am,0,16.158,28.70
4/2/2025,09:10:00 am,0,16.317,28.70
4/2/2025,09:20:00 am,0,16.362,28.70
4/2/2025,09:30:00 am,0,16.491,28.70
4/2/2025,09:40:00 am,0,16.701,28.70
4/2/2025,09:50:00 am,0,16.710,28.70
4/2/2025,10:00:00 am,0,16.887,28.70
4/2/2025,10:10:00 am,0,17.112,28.70
4/2/2025,10:20:00 am,0,17.136,28.70
4/2/2025,10:30:00 am,0,17.193,28.70
4/2/2025,10:40:00 am,0,17.364,28.70
4/2/2025,10:50:00 am,0,17.310,28.70
4/2/2025,11:00:00 am,0,17.175,28.70
4/2/2025,11:10:00 am,0,17.379,28.70
4/2/2025,11:20:00 am,0,17.610,28.70
4/2/2025,11:30:00 am,0,17.385,28.70
4/2/2025,11:40:00 am,0,17.199,28.70
4/2/2025,11:50:00 am,0,17.166,28.70
4/2/2025,12:00:00 pm,0,17.481,28.70
4/2/2025,12:10:00 pm,0,16.986,28.80
4/2/2025,12:20:00 pm,0,16.962,28.80
4/2/2025,12:30:00 pm,0,16.851,28.70
4/2/2025,12:40:00 pm,0,16.662,28.70
4/2/2025,12:50:00 pm,0,16.707,28.80
4/2/2025,01:00:00 pm,0,16.587,28.80
4/2/2025,01:10:00 pm,0,16.287,28.80
4/2/2025,01:20:00 pm,0,15.975,28.80
4/2/2025,01:30:00 pm,0,16.011,28.80
4/2/2025,01:40:00 pm,0,15.915,28.80
4/2/2025,01:50:00 pm,0,15.534,28.90
4/2/2025,02:00:00 pm,0,15.465,29.00
4/2/2025,02:10:00 pm,0,15.210,29.00
4/2/2025,02:20:00 pm,0,15.087,29.00
4/2/2025,02:30:00 pm,0,14.880,29.00
4/2/2025,02:40:00 pm,0,14.754,29.10
4/2/2025,02:50:00 pm,0,14.469,29.10
4/2/2025,03:00:00 pm,0,14.367,29.10
4/2/2025,03:10:00 pm,0,14.127,29.10
4/2/2025,03:20:00 pm,0,14.019,29.20
4/2/2025,03:30:00 pm,0,13.866,29.20
4/2/2025,03:40:00 pm,0,13.677,29.20
4/2/2025,03:50:00 pm,0,13.590,29.20
4/2/2025,04:00:00 pm,0,13.437,29.10
4/2/2025,04:10:00 pm,0,13.317,29.10
4/2/2025,04:20:00 pm,0,10.299,27.70
4/2/2025,04:30:00 pm,0,10.290,28.00
4/2/2025,04:40:00 pm,0,10.290,27.50
4/2/2025,04:50:00 pm,0,10.296,27.70
4/2/2025,05:00:00 pm,0,10.296,28.20
4/2/2025,05:10:00 pm,0,10.290,27.80
4/2/2025,05:20:00 pm,0,10.290,27.50
4/2/2025,05:30:00 pm,0,10.287,27.30
4/2/2025,05:40:00 pm,0,10.308,26.30
4/2/2025,05:50:00 pm,0,10.284,26.40
4/2/2025,06:00:00 pm,0,10.290,26.60
4/2/2025,06:10:00 pm,0,10.302,26.10
4/2/2025,06:20:00 pm,0,10.302,25.90
4/2/2025,06:30:00 pm,0,10.305,26.00
